original_name	author	name_category	valid_name	country_type_locality	decimal_longitude_type_locality	decimal_latitude_type_locality	original_description_type_locality
Apistogramma erythrura	Staeck & Schindler 2008	valid	Apistogramma erythrura	Bolivia			"Bolivia, Depto. Beni, drainage of the río Yata, Laguna Larga (= Lago Largo), approx. 160 km northwest of Santa Ana de Yacuma"
Apistogramma inconspicua	Kullander 1983	valid	Apistogramma inconspicua	Bolivia			"Bolivia, depto. Santa Cruz, R. Paraguay system, small pool of the R. Candelaria, above bridge on road Carmen-Santa Rosa (16°00'S 61°40'W)"
Apistogramma linkei	Koslowski 1985	valid	Apistogramma linkei	Bolivia			"Northwest of the town of Santa Cruz, about 16°20'S, 68°25'W to 16°15'S, 68°50'W, Bolivia"
Apistogramma luelingi	Kullander 1976	valid	Apistogramma luelingi	Bolivia			"Quebrada mit Altwasser unterhalb San Francisco seitlich des River Chiripiri, Bolivia"
Apistogramma rubrolineata	"Hein, Zarske & Zapata 2002"	valid	Apistogramma rubrolineata	Bolivia			"Rio Manuripi, near Ortschaft Puerto Cardenas, 11°20.083'S, 67°44.576'W, Departamento Pando, Bolivia"
Apistogramma similis	Staeck 2003	valid	Apistogramma similis	Bolivia			"Forest brook at the Laguna La Brava, Rio Yata system, Beni, Bolivia"
Apistogramma sororcula	Staeck & Schindler 2016	valid	Apistogramma sororcula	Bolivia			"Rio San Martin, approx. 5 km upstream of the village Bella Vista, Depto. Beni, Bolivia"
Apistogramma staecki	Koslowski 1985	valid	Apistogramma staecki	Bolivia			"South of the town of Trinidad, Bolivia, about 14°57'S, 64°51'W"
Bujurquina beniensis	"Careaga, Miranda & Carvajal-Vallejos 2023"	valid	Bujurquina beniensis	Bolivia			"Nuevo Tunari community’s stream, Río Beni drainage, Amazon basin, Sud Yungas Province, La Paz Department, Bolivia, 15°20'58.93""S, 67°10'40.59""W"
Bujurquina mabelae	"Careaga, Miranda & Carvajal-Vallejos 2023"	valid	Bujurquina mabelae	Bolivia			"Río San Pedro, Río Mamoré drainage, Amazon basin, Chapare Province, Cochabamba Department, Bolivia, 16°48'47.72""S, 65°21'33.63""W"
Bujurquina oenolaemus	Kullander 1987	valid	Bujurquina oenolaemus	Bolivia			"Río Aguascalientes, at Aguascalientes, about 25 kilometers east of Roboré, Dept. Santa Cruz, Bolivia"
Cichlasoma boliviense	Kullander 1983	valid	Cichlasoma boliviense	Bolivia			"Río Urugaita, River Guaporé basin, tributary of Río Quizer, 13 kilometers south of San Xavier, Dept. Santa Cruz, Bolivia"
Crenicara altispinosa	Haseman 1911	valid	Mikrogeophagus altispinosus	Bolivia			"Río Mamoré, below mouth of Río Guaporé, San Joaquin, Bolivia"
Crenicichla saxatilis semicincta	Steindachner 1892	valid	Saxatilia semicincta	Bolivia			"Upper Chaparé at Puerto de San Mateo, Province Yaracares, Bolivia"
Crenicichla clancularia	Ploeg 1991	synonym	Saxatilia semicincta	Bolivia			"Buenavista, Santa Cruz, Río Mamore system, Mato Grosso, Bolivia"
Lepidosiren paradoxa	Fitzinger 1837	valid	Lepidosiren paradoxa	"Argentina, Bolivia, Colombia, French Guiana, Paraguay, Peru and Venezuela"			
Anchoviella carrikeri	Fowler 1940	valid	Anchoviella carrikeri	Bolivia			"Mouth of Río Chapare, Cochabamba, Bolivia"
Synbranchus madeirae	Rosen & Rumney 1972	valid	Synbranchus madeirae	Bolivia			"Río Beni, Beni, Bolivia, 14°18'S, 67°23'W"
Belonion apodion	Collette 1966	valid	Belonion apodion	Bolivia			"Laguna 3 kilometers southwest of Costa Marques, Rio Guaporé, Bolivia at Brazil-Bolivia boundary"
Heterandria hasemani	Henn 1916	valid	Pamphorichthys hasemani	Bolivia			"Puerto Suárez, Río Paraguay basin, Bolivia"
Orestias agassizi crequii	Pellegrin 1904	synonym	Orestias agassii	Lake Titicaca			Lake Titicaca
Orestias ortonii	Cope 1876	synonym	Orestias agassii	Bolivia			"Lake Titicaca, Bolivia"
Orestias agassizi var. senechali	Pellegrin 1904	synonym	Orestias agassii	Lake Titicaca			Lake Titicaca
Orestias uyunius	Fowler 1940	synonym	Orestias agassii	Bolivia			"Llica, Potosi Dept., Bolivia, elevation 12000 feet"
Orestias albus	Valenciennes 1846	valid	Orestias alba	Lake Titicaca			Tributaries of Lake Titicaca
Orestias neveui	Pellegrin 1904	synonym	Orestias alba	Lake Titicaca			Lake Titicaca
Orestias crawfordi	Tchernavin 1944	valid	Orestias crawfordi	"Taman Bay, northeastern side of Capachica Peninsula, Lake Titicaca, depth 36-38 meters"			
Orestias humboldti	Valenciennes 1846	synonym	Orestias humboldti	Lake Titicaca			Lake Titicaca
Orestias forgeti	Lauzanne 1981	valid	Orestias forgeti	Bolivia			"Tiquina, Lake Titicaca, Bolivia"
Orestias frontosus	Cope 1876	valid	Orestias frontosa	Bolivia			"Lake Titicaca, Bolivia"
Orestias agassii infra. Pequeni	Tchernavin 1944	synonym	Orestias frontosa	Bolivia			"Lago Pequeño, eastern part of Lake Titicaca, Bolivia"
Orestias gilsoni	Tchernavin 1944	valid	Orestias gilsoni	Bolivia			"Taquiri Island, Lago Pequeño, southeastern Lake Titicaca, Bolivia, depth 2.7-2.8 meters"
Orestias gracilis	Parenti 1984	valid	Orestias gracilis	Bolivia			"Northeastern side of Lago Pequeño, village of Huatajata, Lake Titicaca, Bolivia"
Orestias ispi	Lauzanne 1981	valid	Orestias ispi	Bolivia			"Tiquina, Lake Titicaca, Bolivia"
Orestias luteus	Valenciennes 1846	valid	Orestias lutea	Lake Titicaca			Lake Titicaca
Orestias cypho	Fowler 1916	synonym	Orestias lutea	Bolivia			"La Paz, Bolivia (from a snake)"
Orestias minimus	Tchernavin 1944	valid	Orestias minima	Bolivia			"Molinopampa, east of Juli, southeastern coast of Lake Titicaca, Bolivia"
Orestias pentlandii	Valenciennes 1846	valid	Orestias pentlandii	Lake Titicaca			Lake Titicaca
Orestias bairdii	Cope 1876	synonym	Orestias pentlandii	Bolivia			"Lake Titicaca, Bolivia"
Orestias taquiri	Tchernavin 1944	valid	Orestias taquiri	Bolivia			"Taquiri Island, Lago Pequeño, southeastern Lake Titicaca, Bolivia, depth 2.7-2.8 meters"
Orestias tchernavini	Lauzanne 1981	valid	Orestias tchernavini	Bolivia			"Tiquina, Lake Titicaca, Bolivia"
Orestias tomcooni	Parenti 1984	valid	Orestias tomcooni	Bolivia			"Near the village of Huatayata, northern side of Lago Pequeño of Lake Titicaca, Bolivia"
Orestias tschudii	Castelnau 1855	valid	Orestias tschudii	Lake Titicaca			Lake Titicaca
Orestias tutini	Tchernavin 1944	valid	Orestias tutini	Bolivia			"Taquiri Island, Lago Pequeño, southeastern Lake Titicaca, Bolivia, depth 2.7-2.8 meters"
Rivulus beniensis beniensis	Myers 1927	valid	Anablepsoides beniensis	Bolivia			"Ivon, Río Beni, Bolivia"
Rivulus beniensis lacustris	Myers 1927	synonym	Anablepsoides beniensis	Bolivia			"Lagoons along shores of Lake Rogoagua, Bolivia"
Anablepsoides bibosi	Valdesalici & Gil 2019	valid	Anablepsoides bibosi	Bolivia			"Arroyo Bibosi, near Villa Tunari, Río Chapare drainage, Rio Mamoré basin, Provincia Tiraque, Departamento Cochabamba, Bolivia, 16°59'07.6""S, 65°24'23.2""W"
Rivulus bolivianus	Seegers 1988	valid	Anablepsoides bolivianus	Bolivia			"Suarez lake, about 4 kilometers southeast of Trinidad, at Río Mamore mouth, 14°55'S, 64°55'W, Bolivia"
Anablepsoides chapare	Valdesalici & Gil 2017	valid	Anablepsoides chapare	Bolivia			
Rivulus christinae	Huber 1992	valid	Anablepsoides christinae	Peru			"Small pool near Isinuta, Isiboro River drainage, tributary of Río Mamoré, Departamento Cochabamba, Chapare Province, Bolivia, 16°44'09.8""S, 65°37'58.4""W"
Austrolebias accorsii	Nielsen & Pillet 2015	valid	Austrolebias accorsii	Bolivia			"Departamento de Santa Cruz de La Sierra, temporary pool, Río Grande basin (trib. to Río Mamore basin), 18°39'26.2""S, 62°58'0.2""W, Bolivia, altitude 366 meters"
Moema beltramonorum	Valdesalici 2023	valid	Moema beltramonorum	Bolivia			"Swamp near the arroyo Crespo, Río San Martin, Iténez/Guaporé River basin, Bella Vista Municipality, Beni Department, Bolivia, 13°14'57.0""S, 63°41'46.1""W"
Moema beucheyi	"Valdesalici, Nielsen & Pillet 2015"	valid	Moema beucheyi	Bolivia			"Seasonal pool, Río San Miguel drainage, Río Madeira basin, el Beni Department, Marban Province, Bolivian Amazon, 15°05'31.3""S, 63°57'24.9""W"
Aphyolebias claudiae	Costa 2003	valid	Moema claudiae	Bolivia			"Temporary pool at río San Pablo floodplains, on road Santa Cruz-Trinidad, río Guaporé basin, about 15°37'S, 63°35'W, Depart. Santa Cruz, Bolivia"
	Drawert 2022	valid	Moema juanderibaensis	Bolivia			"Temporary pool within forest ca. 5 km southeast of Santa Rosa del Sara, Juan Deriba ranch, municipality of Santa Rosa del Sara, Piraí watershed, upper Madeira drainage, Amazon basin, Santa Cruz, Bolivia, 17°07'17.6""S, 63°33'23.3""W"
