nr.	year	original_name	author	name_category	valid_name	country_type_locality	decimal_longitude_type_locality	decimal_latitude_type_locality	type_locality_verbatim	type_locality_catalog_of_fishes	latitude	longitude	datum	uncertainty_(m)	precision	date	georeferenced_by	protocol	expedition	notes
	1846	Ovestias cuvieri	Valenciennes 1846	valid	Orestias cuvieri	Lake Titicaca			Lac de Titicaca	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Joseph Barclay Pentland	
30	1846	Orestias humboldti	Valenciennes 1846	synonym	Orestias humboldti	Lake Titicaca			"Lacs de Titicaca, dans les environs de Guaichu, d'Ancoraymès et près du village de Desaguadero"	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Joseph Barclay Pentland	
27	1846	Orestias albus	Valenciennes 1846	valid	Orestias alba	Lake Titicaca			Riverains du lac Titicaca	Tributaries of Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Joseph Barclay Pentland	
37	1846	Orestias luteus	Valenciennes 1846	valid	Orestias lutea	Lake Titicaca			Lac de Titicaca	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Joseph Barclay Pentland	
40	1846	Orestias pentlandii	Valenciennes 1846	valid	Orestias pentlandii	Lake Titicaca			Lac de Titicaca	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Joseph Barclay Pentland	
	1846	Orestias mulleri	Valenciennes 1846	valid	Orestias mulleri	Lake Titicaca			"Ils se rencontrent dans les endroits les plus profonds, sur les côtes rocheuses de ces bords orientaux, près de village indien de Guaichu"										Joseph Barclay Pentland	
200	1846	Trichomycterus barbatula	Valenciennes 1846	synonym	Trichomycterus rivulatus				"Du Guasacona et du Rio Pontezualo près Coroico, pare une hauteur de treize à quatorze mille pieds et é une latitude de seize à dix-sept degrés nord"	"Guasacona and River de Pontezualo near Coroico, Bolivia, 16°-17° N. Lat., elevation 13000-14000 feet"									Joseph Barclay Pentland	
45	1855	Orestias tschudii	Castelnau 1855	valid	Orestias tschudii	Lake Titicaca			Lac de Titicaca	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Hugh Algernon Weddell	
152	1855	Callichthys taiosh	Castelnau 1855	synonym	Corydoras splendens				"Pays de Chiquitos, flaques d'eau"	"Chiquitos, Bolivia"									Hugh Algernon Weddell	
153	1855	Callichthys chiquitos	Castelnau 1855	synonym	Hoplosternum littorale				"Flaques d'eau, au milieu des marais desséchés de la province de Chiquitos"	"Vicinity of the dry swamps, Province of Chiquitos, Bolivia"									Hugh Algernon Weddell	
